Date,Token,beta
2021-06-04,CRV,-0.8026085190443332
2021-06-04,NEXO,-0.6650280733834331
2021-06-04,FUN,-0.2570718110023574
2021-06-04,LUNA,-0.8481125240846894
2021-06-04,LUSD,0.000281890327417135
2021-06-05,ETH,-0.5309711830094415
2021-06-05,BTC,-0.1845049520516436
2021-06-05,USDC,0.0152205356257656
2021-06-05,WETH,-0.5422043568302812
2021-06-05,DAI,-0.006876450540094354
2021-06-05,WBTC,-0.2218071202714651
2021-06-05,USDT,-0.009349451170883451
2021-06-05,FRAX,0.01743453095753338
2021-06-05,PAX,0.00648735114554299
2021-06-05,1INCH,-0.6682048300028054
2021-06-05,BUSD,0.015017867170397745
2021-06-05,FEI,-0.02669300898329425
2021-06-05,HEX,-0.4395928811341853
2021-06-05,RAI,0.0024405715090757042
2021-06-05,renBTC,-0.23179231967284925
2021-06-05,MKR,-0.897961559596788
2021-06-05,LINK,-0.727523121837458
2021-06-05,ETH2x-FLI,-0.9249233270647623
2021-06-05,MATIC,-1.6012355759869212
2021-06-05,TUSD,0.019315389282009415
2021-06-05,EURS,0.0038914639189456743
2021-06-05,CRV,-0.8103930527302339
2021-06-05,NEXO,-0.6750996166244569
2021-06-05,FUN,-0.26829100148146934
2021-06-05,LUNA,-0.8655177027837305
2021-06-05,LUSD,-0.001322803058639408
2021-06-06,ETH,-0.5358269102214559
2021-06-06,BTC,-0.18691257114475948
2021-06-06,USDC,0.016522631369505717
2021-06-06,WETH,-0.5476951378889139
2021-06-06,DAI,-0.006786832158610589
2021-06-06,WBTC,-0.2255688081395283
2021-06-06,USDT,-0.009960575266796745
2021-06-06,FRAX,0.019430489501912635
2021-06-06,PAX,0.0073874644854368485
2021-06-06,1INCH,-0.7045344005379188
2021-06-06,BUSD,0.014939164593919467
2021-06-06,FEI,-0.023883105663348485
2021-06-06,HEX,-0.4132179568723766
2021-06-06,RAI,0.006246084541371426
2021-06-06,renBTC,-0.2352055002376171
2021-06-06,MKR,-0.888741155100106
2021-06-06,LINK,-0.7264629659052707
2021-06-06,ETH2x-FLI,-0.9385827874549488
2021-06-06,MATIC,-1.5882390372706294
2021-06-06,TUSD,0.01961080706123175
2021-06-06,EURS,0.003880772561051883
2021-06-06,CRV,-0.8364581673525358
2021-06-06,NEXO,-0.6746072229671017
2021-06-06,FUN,-0.3093655750467725
2021-06-06,LUNA,-0.876176439867981
2021-06-06,LUSD,0.0012027037240316565
2021-06-07,ETH,-0.5340900668108468
2021-06-07,BTC,-0.18899588372912857
2021-06-07,USDC,0.01601243530112145
2021-06-07,WETH,-0.5452112858821277
2021-06-07,DAI,-0.006812471268015638
2021-06-07,WBTC,-0.22741802888369805
2021-06-07,USDT,-0.010038902481150042
2021-06-07,FRAX,0.018954345030349245
2021-06-07,PAX,0.007366534561035944
2021-06-07,1INCH,-0.7009021062930161
2021-06-07,BUSD,0.01510411353809819
2021-06-07,FEI,-0.02264393500131515
2021-06-07,HEX,-0.42748452903056017
2021-06-07,RAI,0.0047695592447053806
2021-06-07,renBTC,-0.23678629281557734
2021-06-07,MKR,-0.8896823678941945
2021-06-07,LINK,-0.7314031673180506
2021-06-07,ETH2x-FLI,-0.9335026659563102
2021-06-07,MATIC,-1.5839655290799157
2021-06-07,TUSD,0.01932373992269794
2021-06-07,EURS,0.003405048417559564
2021-06-07,CRV,-0.8538359454841757
2021-06-07,NEXO,-0.6700980000348271
2021-06-07,FUN,-0.31199625381335894
2021-06-07,LUNA,-0.8748537040620311
2021-06-07,LUSD,-2.5727622128042353e-05
2021-06-08,ETH,-0.4945680481865068
2021-06-08,BTC,-0.14843882717552523
2021-06-08,USDC,0.018274020255859842
2021-06-08,WETH,-0.5065695455751347
2021-06-08,DAI,-0.005849552519696615
2021-06-08,WBTC,-0.1873997997920597
2021-06-08,USDT,-0.007475932008652069
2021-06-08,FRAX,0.028994587489177638
2021-06-08,PAX,0.013612586732967596
2021-06-08,1INCH,-0.5983832970948297
2021-06-08,BUSD,0.024978507360867423
2021-06-08,FEI,-0.021013706109209756
2021-06-08,HEX,-0.3617111062078789
2021-06-08,RAI,0.00513771720127296
2021-06-08,renBTC,-0.19686114580367775
2021-06-08,MKR,-0.8023845433846719
2021-06-08,LINK,-0.6291754900730877
2021-06-08,ETH2x-FLI,-0.8776265566219197
2021-06-08,MATIC,-1.4464695807168129
2021-06-08,TUSD,0.024662189676998254
2021-06-08,EURS,0.024537754186222484
2021-06-08,CRV,-0.7203011050741366
2021-06-08,NEXO,-0.6466440745095645
2021-06-08,FUN,-0.2553537922742567
2021-06-08,LUNA,-0.7712598741232252
2021-06-08,LUSD,0.004532111225146142
2021-06-09,ETH,-0.4717821826422217
2021-06-09,BTC,-0.12303611713751113
2021-06-09,USDC,0.019617393309157925
2021-06-09,WETH,-0.4880442253866967
2021-06-09,DAI,-0.00540969618569388
2021-06-09,WBTC,-0.1640242630164766
2021-06-09,USDT,-0.005538103842997948
2021-06-09,FRAX,0.036331913477041906
2021-06-09,PAX,0.02091737107884975
2021-06-09,1INCH,-0.6009261898752123
2021-06-09,BUSD,0.03477550843223163
2021-06-09,FEI,-0.017094865505454856
2021-06-09,HEX,-0.3337322755345752
2021-06-09,RAI,0.009024948180055087
2021-06-09,renBTC,-0.17319138934978096
2021-06-09,MKR,-0.7465299701856045
2021-06-09,LINK,-0.598769708917349
2021-06-09,ETH2x-FLI,-0.8500947966212984
2021-06-09,MATIC,-1.3838856048976604
2021-06-09,TUSD,0.029630523321614026
2021-06-09,EURS,0.04059009914214215
2021-06-09,CRV,-0.5804044980169455
2021-06-09,NEXO,-0.6780461128675146
2021-06-09,FUN,-0.23263075068950417
2021-06-09,LUNA,-0.6910797941846438
2021-06-09,LUSD,0.005463753942397961
2021-06-10,ETH,-0.4876179976339785
2021-06-10,BTC,-0.11076116602647125
2021-06-10,USDC,0.020065540571486427
2021-06-10,WETH,-0.5034731420507906
2021-06-10,DAI,-0.006517616560071568
2021-06-10,WBTC,-0.1525134754013669
2021-06-10,USDT,-0.008210319851215682
2021-06-10,FRAX,0.03871315408819351
2021-06-10,PAX,0.019525116068959212
2021-06-10,1INCH,-0.5662595157260155
2021-06-10,BUSD,0.03315693632201712
2021-06-10,FEI,-0.014678526849242864
2021-06-10,HEX,-0.3961545854465909
2021-06-10,RAI,0.007893045697767675
2021-06-10,renBTC,-0.1611040029387681
2021-06-10,MKR,-0.7375443198382057
2021-06-10,LINK,-0.5725915616912836
2021-06-10,ETH2x-FLI,-0.8771949569442447
2021-06-10,MATIC,-1.3577009464957053
2021-06-10,TUSD,0.028468201577893752
2021-06-10,EURS,0.04920557566184029
2021-06-10,CRV,-0.5474565043558562
2021-06-10,NEXO,-0.6873293331760183
2021-06-10,FUN,-0.2037321518623048
2021-06-10,LUNA,-0.6835525485603595
2021-06-10,LUSD,0.005946923295145406
2021-06-11,ETH,-0.4836384178883362
2021-06-11,BTC,-0.10731755573757898
2021-06-11,USDC,0.02034166908256487
2021-06-11,WETH,-0.4987356303320911
2021-06-11,DAI,-0.006573033222842745
2021-06-11,WBTC,-0.14980528224217585
2021-06-11,USDT,-0.008848102184006185
2021-06-11,FRAX,0.03955314964361169
2021-06-11,PAX,0.01893939742866938
2021-06-11,1INCH,-0.5611613138403313
2021-06-11,BUSD,0.03282327617738059
2021-06-11,FEI,-0.011567892716525597
2021-06-11,HEX,-0.37725445636515137
2021-06-11,RAI,0.007718440258757401
2021-06-11,renBTC,-0.15824689765291558
2021-06-11,MKR,-0.731569953311126
2021-06-11,LINK,-0.5737922962485515
2021-06-11,ETH2x-FLI,-0.8689722011983625
2021-06-11,MATIC,-1.3442722309991793
2021-06-11,TUSD,0.027778099828912804
2021-06-11,EURS,0.05422874873600239
2021-06-11,CRV,-0.5482111404580624
2021-06-11,NEXO,-0.6889485372362504
2021-06-11,FUN,-0.20531638396692797
2021-06-11,LUNA,-0.6759719262733584
2021-06-11,LUSD,0.005505563221902823
2021-06-12,ETH,-0.5905262417726088
2021-06-12,BTC,-0.2200788633117976
2021-06-12,USDC,0.012321504797841845
2021-06-12,WETH,-0.5951111340534392
2021-06-12,DAI,-0.009881292163264013
2021-06-12,WBTC,-0.2611685605246358
2021-06-12,USDT,-0.008263872020011564
2021-06-12,FRAX,0.028825856507040316
2021-06-12,PAX,0.00928971905514088
2021-06-12,1INCH,-0.7539839262768875
2021-06-12,BUSD,0.027731445938700264
2021-06-12,FEI,-0.05616732736760237
2021-06-12,HEX,-0.28727680038368986
2021-06-12,RAI,-0.022808477367959688
2021-06-12,renBTC,-0.2679091888626287
2021-06-12,MKR,-0.84792265817428
2021-06-12,LINK,-0.7628316198303065
2021-06-12,ETH2x-FLI,-0.988735496575361
2021-06-12,MATIC,-1.4987409455413903
2021-06-12,TUSD,0.011599843291778565
2021-06-12,EURS,-0.006782637962403651
2021-06-12,CRV,-0.5780450779137767
2021-06-12,NEXO,-0.8239947951908553
2021-06-12,FUN,-0.3586162180586665
2021-06-12,LUNA,-0.8299029863644657
2021-06-12,LUSD,-0.005205141649056483
2021-06-13,ETH,-0.5915295144460763
2021-06-13,BTC,-0.2509735969818736
2021-06-13,USDC,0.0012083587111344132
2021-06-13,WETH,-0.5811254193678345
2021-06-13,DAI,-0.0034707863484197852
2021-06-13,WBTC,-0.2817905674943728
2021-06-13,USDT,0.0012755605073974815
2021-06-13,FRAX,0.017999729010409648
2021-06-13,PAX,-0.007027713902873384
2021-06-13,1INCH,-0.7907125128243317
2021-06-13,BUSD,0.01725891374700511
2021-06-13,FEI,-0.06248555041220566
2021-06-13,HEX,-0.42475847752696566
2021-06-13,RAI,-0.03848235248629116
2021-06-13,renBTC,-0.2908535638655393
2021-06-13,MKR,-0.8470324650685488
2021-06-13,LINK,-0.8304661071584836
2021-06-13,ETH2x-FLI,-0.9292424944373435
2021-06-13,MATIC,-1.517755578189677
2021-06-13,TUSD,-0.013155340757354844
2021-06-13,EURS,-0.04497103354505682
2021-06-13,CRV,-0.6172560246151743
2021-06-13,NEXO,-0.8590327157736457
2021-06-13,FUN,-0.36950189168941594
2021-06-13,LUNA,-0.9475419105570371
2021-06-13,LUSD,-0.009475531328775145
2021-06-14,ETH,-0.5343999649831315
2021-06-14,BTC,-0.21381753241740645
2021-06-14,USDC,0.0014715866234498356
2021-06-14,WETH,-0.5234492912977968
2021-06-14,DAI,-0.002151242316241436
2021-06-14,WBTC,-0.24283406548965092
2021-06-14,USDT,0.0014761117937556563
2021-06-14,FRAX,0.017227855364189484
2021-06-14,PAX,-0.009173059863961266
2021-06-14,1INCH,-0.7366264739027234
2021-06-14,BUSD,0.01630313417264402
2021-06-14,FEI,-0.05369722589412458
2021-06-14,HEX,-0.4516008089604609
2021-06-14,RAI,-0.0407610975578045
2021-06-14,renBTC,-0.2542697766832277
2021-06-14,MKR,-0.8022394161786163
2021-06-14,LINK,-0.7717517419074653
2021-06-14,ETH2x-FLI,-0.8077597767346723
2021-06-14,MATIC,-1.3673760835394044
2021-06-14,TUSD,-0.016489371913458523
2021-06-14,EURS,-0.04055188874456152
2021-06-14,CRV,-0.5658167143342793
2021-06-14,NEXO,-0.8003193770359951
2021-06-14,FUN,-0.3317604771867455
2021-06-14,LUNA,-0.8875677778307679
2021-06-14,LUSD,-0.011130927669039115
2021-06-15,ETH,-0.5720120449591894
2021-06-15,BTC,-0.23283363263696355
2021-06-15,USDC,0.0030230643587630924
2021-06-15,WETH,-0.5584383313363364
2021-06-15,DAI,-0.002459616107733845
2021-06-15,WBTC,-0.26096719545862646
2021-06-15,USDT,0.0003145818995974473
2021-06-15,FRAX,0.015385371872476267
2021-06-15,PAX,-0.007783784269651363
2021-06-15,1INCH,-0.7435178346961111
2021-06-15,BUSD,0.014486921078364742
2021-06-15,FEI,-0.0671280248705124
2021-06-15,HEX,-0.4895330967781573
2021-06-15,RAI,-0.042886256313431334
2021-06-15,renBTC,-0.2713056454416686
2021-06-15,MKR,-0.8378846745949076
2021-06-15,LINK,-0.8088970401416204
2021-06-15,ETH2x-FLI,-0.8620247583260079
2021-06-15,MATIC,-1.3432129805224162
2021-06-15,TUSD,-0.01733233165101526
2021-06-15,EURS,-0.04937147692870277
2021-06-15,CRV,-0.6165676677457376
2021-06-15,NEXO,-0.8544087423423261
2021-06-15,FUN,-0.3469617752634595
2021-06-15,LUNA,-0.9157349768274584
2021-06-15,LUSD,-0.013352656762820518
2021-06-16,ETH,-0.5785728269333366
2021-06-16,BTC,-0.23395185144101985
2021-06-16,USDC,0.006350212362708487
2021-06-16,WETH,-0.5663805516371947
2021-06-16,DAI,-0.002863490321125462
2021-06-16,WBTC,-0.2696970657570772
2021-06-16,USDT,0.0008024962169099156
2021-06-16,FRAX,0.02404912790042232
2021-06-16,PAX,-0.005794800909108039
2021-06-16,1INCH,-0.7712418921435267
2021-06-16,BUSD,0.018084468473478825
2021-06-16,FEI,-0.06298435850582648
2021-06-16,HEX,-0.4678372046217605
2021-06-16,RAI,-0.02888256776427421
2021-06-16,renBTC,-0.2778472517474206
2021-06-16,MKR,-0.846860056278218
2021-06-16,LINK,-0.8200087743060289
2021-06-16,ETH2x-FLI,-0.8838552658256067
2021-06-16,MATIC,-1.3464906485584542
2021-06-16,TUSD,-0.011570095642543307
2021-06-16,EURS,-0.03574409629264641
2021-06-16,CRV,-0.6109796054253311
2021-06-16,NEXO,-0.8493032313585831
2021-06-16,FUN,-0.34518574329073803
2021-06-16,LUNA,-0.9123646451569465
2021-06-16,LUSD,-0.004324521388358711
2021-06-17,ETH,-0.5602097368769331
2021-06-17,BTC,-0.2217641103634931
2021-06-17,USDC,0.007059254551326116
2021-06-17,WETH,-0.5482405306634679
2021-06-17,DAI,-0.0019098944521741515
2021-06-17,WBTC,-0.25767782725606264
2021-06-17,USDT,0.0014468050987711872
2021-06-17,FRAX,0.025545934374388492
2021-06-17,PAX,-0.005234720340114816
2021-06-17,1INCH,-0.7559395193764298
2021-06-17,BUSD,0.018976499732970976
2021-06-17,FEI,-0.06133009153664526
2021-06-17,HEX,-0.4381900438794064
2021-06-17,RAI,-0.024169264534392533
2021-06-17,renBTC,-0.2649856219307813
2021-06-17,MKR,-0.8288201530425425
2021-06-17,LINK,-0.8022447550191327
2021-06-17,ETH2x-FLI,-0.8509365021045276
2021-06-17,MATIC,-1.318736318589998
2021-06-17,TUSD,-0.010540567510564997
2021-06-17,EURS,-0.023397902325899875
2021-06-17,CRV,-0.5899933733348505
2021-06-17,NEXO,-0.8327968304278124
2021-06-17,FUN,-0.3354701622442863
2021-06-17,LUNA,-0.8945997300850734
2021-06-17,LUSD,-0.0024804174557498384
2021-06-18,ETH,-0.6670765985568916
2021-06-18,BTC,-0.3323022639275092
2021-06-18,USDC,0.004953057217994939
2021-06-18,WETH,-0.6691681650756784
2021-06-18,DAI,-0.03557998975563332
2021-06-18,WBTC,-0.3701538970791908
2021-06-18,USDT,-0.02464980176930885
2021-06-18,FRAX,0.01076770267439869
2021-06-18,PAX,-3.208960463911559e-05
2021-06-18,1INCH,-0.6560657809507829
2021-06-18,BUSD,0.023398625575126966
2021-06-18,FEI,-0.08168305585321615
2021-06-18,HEX,-0.484066829226377
2021-06-18,RAI,-0.048410959436823546
2021-06-18,renBTC,-0.3831361124435567
2021-06-18,MKR,-0.8647712535340342
2021-06-18,LINK,-0.7110780955068898
2021-06-18,ETH2x-FLI,-0.9270046294471574
2021-06-18,MATIC,-0.7016309488232026
2021-06-18,TUSD,-0.01833626929864144
2021-06-18,EURS,-0.0995506400659787
2021-06-18,CRV,-0.4480652547856905
2021-06-18,NEXO,-1.173128459068721
2021-06-18,FUN,-0.42761665096178036
2021-06-18,LUNA,-1.0358112615025006
2021-06-18,LUSD,-0.015278126124781967
2021-06-19,ETH,-0.48890029293994125
2021-06-19,BTC,-0.22841131011466626
2021-06-19,USDC,0.009403941647134602
2021-06-19,WETH,-0.49399717851068
2021-06-19,DAI,-0.035808851296629335
2021-06-19,WBTC,-0.265849927499222
2021-06-19,USDT,-0.022190326873898075
2021-06-19,FRAX,0.020036954536434795
2021-06-19,PAX,0.009001262065617813
2021-06-19,1INCH,-0.3958567318905364
2021-06-19,BUSD,0.033066682737177756
2021-06-19,FEI,-0.06532174773134322
2021-06-19,HEX,-0.33720682667978663
2021-06-19,RAI,-0.03250070586876799
2021-06-19,renBTC,-0.2828728697041285
2021-06-19,MKR,-0.6982679270900298
2021-06-19,LINK,-0.46620670757888744
2021-06-19,ETH2x-FLI,-0.7129965268236074
2021-06-19,MATIC,-0.4842186800157462
2021-06-19,TUSD,-0.00617319478513644
2021-06-19,EURS,-0.06735583810689835
2021-06-19,CRV,-0.14588759080766742
2021-06-19,NEXO,-0.9700040693822445
2021-06-19,FUN,-0.2815233789836477
2021-06-19,LUNA,-0.8030430871169711
2021-06-19,LUSD,-0.00435627398644816
2021-06-20,ETH,-0.336202826180325
2021-06-20,BTC,-0.06770294329814133
2021-06-20,USDC,0.006717041748932433
2021-06-20,WETH,-0.35907733077059467
2021-06-20,DAI,-0.015256059680413662
2021-06-20,WBTC,-0.10204049291710846
2021-06-20,USDT,-0.003356708793730046
2021-06-20,FRAX,0.05779563202803122
2021-06-20,PAX,0.03497763085515165
2021-06-20,1INCH,-0.27786995537132975
2021-06-20,BUSD,0.056184929756972646
2021-06-20,FEI,-0.008648858551723456
2021-06-20,HEX,-0.0968329644609831
2021-06-20,RAI,0.04103584474527862
2021-06-20,renBTC,-0.1123277999265707
2021-06-20,MKR,-0.6177526903336583
2021-06-20,LINK,-0.3203293798648275
2021-06-20,ETH2x-FLI,-0.43478062769529824
2021-06-20,MATIC,-0.4340203793202537
2021-06-20,TUSD,0.0335746288389714
2021-06-20,EURS,0.06968665123796998
2021-06-20,CRV,0.05286049737828405
2021-06-20,NEXO,-0.8929139833800517
2021-06-20,FUN,-0.18633894876130558
2021-06-20,LUNA,-0.8908955866196441
2021-06-20,LUSD,0.027642712155113262
2021-06-21,ETH,-0.2666132724111175
2021-06-21,BTC,-0.016199304437407767
2021-06-21,USDC,0.0011551323438070975
2021-06-21,WETH,-0.29305600126234166
2021-06-21,DAI,-0.00913066973812579
2021-06-21,WBTC,-0.043659024922720654
2021-06-21,USDT,0.0027530950862975348
2021-06-21,FRAX,0.0512288989762964
2021-06-21,PAX,0.029893481766120552
2021-06-21,1INCH,-0.24912281158389138
2021-06-21,BUSD,0.04810405551264966
2021-06-21,FEI,-0.010963780056809641
2021-06-21,HEX,-0.06775852771766626
2021-06-21,RAI,0.01410049006453238
2021-06-21,renBTC,-0.06202289679424578
2021-06-21,MKR,-0.5025651747144566
2021-06-21,LINK,-0.2469076871169551
2021-06-21,ETH2x-FLI,-0.288570169483168
2021-06-21,MATIC,-0.3120545145677668
2021-06-21,TUSD,0.03188125001287928
2021-06-21,EURS,0.03248944348693135
2021-06-21,CRV,0.15420885829366313
2021-06-21,NEXO,-0.7346037026932447
2021-06-21,FUN,-0.12106025558325686
2021-06-21,LUNA,-0.759471966024105
2021-06-21,LUSD,0.011660296114033537
2021-06-22,ETH,-0.1488603575968453
2021-06-22,BTC,0.04046927887348151
2021-06-22,USDC,0.0043403438870093305
2021-06-22,WETH,-0.17823627238484452
2021-06-22,DAI,-0.011143677611309558
2021-06-22,WBTC,0.0038552648199045615
2021-06-22,USDT,0.0018051903546818233
2021-06-22,FRAX,0.06310309678504328
2021-06-22,PAX,0.035303454105073614
2021-06-22,1INCH,-0.02938498633870615
2021-06-22,BUSD,0.05441463222228765
2021-06-22,FEI,0.0078208120376918
2021-06-22,HEX,0.08174338014050328
2021-06-22,RAI,0.03421626165660276
2021-06-22,renBTC,-0.0013768657563776737
2021-06-22,MKR,-0.3095315885023624
2021-06-22,LINK,-0.079828864102817
2021-06-22,ETH2x-FLI,-0.13002879458029626
2021-06-22,MATIC,-0.03991190782669718
2021-06-22,TUSD,0.03679760916834522
2021-06-22,EURS,0.07754368503612677
2021-06-22,CRV,0.3841300351196487
2021-06-22,NEXO,-0.5951139515182893
2021-06-22,FUN,-0.039073759830296956
2021-06-22,LUNA,-0.5229171182945587
2021-06-22,LUSD,0.02042182406968841
2021-06-23,ETH,-0.09375632136637994
2021-06-23,BTC,0.10966715593863943
2021-06-23,USDC,0.005711877512303886
2021-06-23,WETH,-0.11803815923114577
2021-06-23,DAI,-0.009772544909431757
2021-06-23,WBTC,0.0732801209182146
2021-06-23,USDT,0.00723550850682323
2021-06-23,FRAX,0.055813140530648855
2021-06-23,PAX,0.03483087485200055
2021-06-23,1INCH,0.01494444699519068
2021-06-23,BUSD,0.05342227941352601
2021-06-23,FEI,-0.005654075683420241
2021-06-23,HEX,0.21211212916853445
2021-06-23,RAI,0.02913482726045624
2021-06-23,renBTC,0.07306200408644617
2021-06-23,MKR,-0.26965902535112435
2021-06-23,LINK,0.0062830561737396845
2021-06-23,ETH2x-FLI,0.07077143720578463
2021-06-23,MATIC,0.012774371110873817
2021-06-23,TUSD,0.03456232747305874
2021-06-23,EURS,0.05013530215658812
2021-06-23,CRV,0.511606466650551
2021-06-23,NEXO,-0.4201279177765829
2021-06-23,FUN,0.030039509535378053
2021-06-23,LUNA,-0.2534918241128382
2021-06-23,LUSD,0.013787721240102172
2021-06-24,ETH,0.2492011679547947
2021-06-24,BTC,0.27013457728580653
2021-06-24,USDC,0.0052157555113035246
2021-06-24,WETH,0.22170249009511706
2021-06-24,DAI,-0.008372895965050696
2021-06-24,WBTC,0.2459955910216002
2021-06-24,USDT,0.0058333154893608396
2021-06-24,FRAX,0.06396663094642259
2021-06-24,PAX,0.026822517188865844
2021-06-24,1INCH,0.38300190516152444
2021-06-24,BUSD,0.05500461086191524
2021-06-24,FEI,0.020717701972018714
2021-06-24,HEX,0.32385906874759085
2021-06-24,RAI,0.01602729942189186
2021-06-24,renBTC,0.24847034232178905
2021-06-24,MKR,0.32299747606703955
2021-06-24,LINK,0.4697773454577018
2021-06-24,ETH2x-FLI,0.47477291420813345
2021-06-24,MATIC,0.7145745158841
2021-06-24,TUSD,0.02900658591521954
2021-06-24,EURS,0.06680350246899247
2021-06-24,CRV,0.8084152438803383
2021-06-24,NEXO,0.17332924520196732
2021-06-24,FUN,0.23008054953493728
2021-06-24,LUNA,0.5079929676067145
2021-06-24,LUSD,0.007612451082958744
2021-06-25,ETH,0.18091902287676215
2021-06-25,BTC,0.24039897419688105
2021-06-25,USDC,0.01282924215596156
2021-06-25,WETH,0.14695929515220646
2021-06-25,DAI,-0.004876497750599506
2021-06-25,WBTC,0.21191908409294036
2021-06-25,USDT,0.009864188148701714
2021-06-25,FRAX,0.06809121472644232
2021-06-25,PAX,0.027494323968406627
2021-06-25,1INCH,0.3736840682912522
2021-06-25,BUSD,0.06235707465221668
2021-06-25,FEI,0.03312323215501334
2021-06-25,HEX,0.3442554731637689
2021-06-25,RAI,0.02520490519305557
2021-06-25,renBTC,0.21712595385316452
2021-06-25,MKR,0.4419280044326238
2021-06-25,LINK,0.32493250598825135
2021-06-25,ETH2x-FLI,0.2977769411886358
2021-06-25,MATIC,0.45112405183470244
2021-06-25,TUSD,0.03444220095023018
2021-06-25,EURS,0.0929612276790282
2021-06-25,CRV,0.6906229193962203
2021-06-25,NEXO,0.1880126763688966
2021-06-25,FUN,0.17621555037693343
2021-06-25,LUNA,0.43003221082372567
2021-06-25,LUSD,0.013272157238247841
2021-06-26,ETH,0.10229021224694178
2021-06-26,BTC,0.16986283809827377
2021-06-26,USDC,0.015766558839461403
2021-06-26,WETH,0.07003409472128493
2021-06-26,DAI,-0.007696966262115322
2021-06-26,WBTC,0.14301072041578125
2021-06-26,USDT,0.009153916028236437
2021-06-26,FRAX,0.06207067075021808
2021-06-26,PAX,0.028780264636573315
2021-06-26,1INCH,0.22556098017971787
2021-06-26,BUSD,0.06260250598218038
2021-06-26,FEI,0.02875584866048799
2021-06-26,HEX,0.24836935623946196
2021-06-26,RAI,0.03171246041981692
2021-06-26,renBTC,0.14904515329887882
2021-06-26,MKR,0.3583546814812153
2021-06-26,LINK,0.17914461369114965
2021-06-26,ETH2x-FLI,0.16401585059531051
2021-06-26,MATIC,0.3104869577563596
2021-06-26,TUSD,0.035166190061862126
2021-06-26,EURS,0.08778820015934097
2021-06-26,CRV,0.5311114188719718
2021-06-26,NEXO,0.02130367455610166
2021-06-26,FUN,0.11582073843705713
2021-06-26,LUNA,0.35041601450942594
2021-06-26,LUSD,0.016191921373021643
2021-06-27,ETH,0.05250213029404134
2021-06-27,BTC,0.17061263544766841
2021-06-27,USDC,0.01754145008856475
2021-06-27,WETH,0.02223600647768166
2021-06-27,DAI,0.002787771916346637
2021-06-27,WBTC,0.1405131474402708
2021-06-27,USDT,0.011777463076912473
2021-06-27,FRAX,0.06267279138508977
2021-06-27,PAX,0.03387281676060636
2021-06-27,1INCH,0.18308254771659133
2021-06-27,BUSD,0.062490947448704204
2021-06-27,FEI,0.030714746603673834
2021-06-27,HEX,0.3446885747116909
2021-06-27,RAI,0.018945621826716004
2021-06-27,renBTC,0.15248609310463643
2021-06-27,MKR,0.33110555113159584
2021-06-27,LINK,0.10933282525461724
2021-06-27,ETH2x-FLI,0.09221930342200849
2021-06-27,MATIC,0.2583099227732347
2021-06-27,TUSD,0.03882489742636222
2021-06-27,EURS,0.06375113068234381
2021-06-27,CRV,0.4624610384222965
2021-06-27,NEXO,-0.2592560238054252
2021-06-27,FUN,0.07085475562985201
2021-06-27,LUNA,0.2518605646309246
2021-06-27,LUSD,0.01722089824836901
2021-06-28,ETH,0.1509898091120466
2021-06-28,BTC,0.2488472741675309
2021-06-28,USDC,0.015345070348847412
2021-06-28,WETH,0.12602156562354055
2021-06-28,DAI,0.002178259485829113
2021-06-28,WBTC,0.21891069868170315
2021-06-28,USDT,0.01020320156957815
2021-06-28,FRAX,0.05855503748752927
2021-06-28,PAX,0.030822262056547117
2021-06-28,1INCH,0.285705540004177
2021-06-28,BUSD,0.05810622240628516
2021-06-28,FEI,0.032530349295068886
2021-06-28,HEX,0.4118933570063089
2021-06-28,RAI,0.017937765018717355
2021-06-28,renBTC,0.23213617943713039
2021-06-28,MKR,0.42014135865520574
2021-06-28,LINK,0.2113683815929735
2021-06-28,ETH2x-FLI,0.2968313628502573
2021-06-28,MATIC,0.3233219379130634
2021-06-28,TUSD,0.03711643717504285
2021-06-28,EURS,0.057594596878652905
2021-06-28,CRV,0.5369069273427768
2021-06-28,NEXO,-0.16954922615420512
2021-06-28,FUN,0.11067243946863835
2021-06-28,LUNA,0.31837609306090486
2021-06-28,LUSD,0.02576074908167156
2021-06-29,ETH,0.23233819635099584
2021-06-29,BTC,0.23632439429649654
2021-06-29,USDC,0.01543403393993547
2021-06-29,WETH,0.2178739639173502
2021-06-29,DAI,-0.001575052558163717
2021-06-29,WBTC,0.20604850094742236
2021-06-29,USDT,0.012372432097227094
2021-06-29,FRAX,0.049220345529416995
2021-06-29,PAX,0.031367732914194625
2021-06-29,1INCH,0.2635046135181395
2021-06-29,BUSD,0.05812584639089339
2021-06-29,FEI,0.03833957791486424
2021-06-29,HEX,0.4911577012679109
2021-06-29,RAI,0.018628910490151175
2021-06-29,renBTC,0.2183545353631935
2021-06-29,MKR,0.4732976873393709
2021-06-29,LINK,0.2695896821202673
2021-06-29,ETH2x-FLI,0.45551112303291696
2021-06-29,MATIC,0.3555370828600507
2021-06-29,TUSD,0.03410891815257561
2021-06-29,EURS,0.04407234788441135
2021-06-29,CRV,0.4850171731279947
2021-06-29,NEXO,-0.02484164541499566
2021-06-29,FUN,0.11081065177771976
2021-06-29,LUNA,0.34416464952367326
2021-06-29,LUSD,0.0020189788954915674
2021-06-30,ETH,0.19465632830729707
2021-06-30,BTC,0.20498109655086547
2021-06-30,USDC,0.01603719632349702
2021-06-30,WETH,0.17931899849586622
2021-06-30,DAI,-0.0006556056581303246
